id,salary_to
5658,50245.0
2278,107567.0
6803,134356.0
939,44567.0
3787,103512.0
30052,104892.0
36708,45506.0
4688,100403.0
36253,238727.0
17962,328150.0
5155,42659.0
32205,33079.0
19999,69164.0
18566,49476.0
36751,77016.0
32433,74261.0
128,123534.0
33163,112996.0
5595,33038.0
31113,96371.0
20377,135877.0
18811,140055.0
19806,174982.0
9188,302336.0
35740,53390.0
25836,87005.0
23394,135205.0
2865,44238.0
24379,52353.0
9284,60711.0
35273,38604.0
21370,90905.0
20494,168555.0
20717,32653.0
17083,224182.0
35135,38604.0
27330,39972.0
8403,86362.0
35227,79344.0
35313,139099.0
21670,129370.0
28313,50843.0
323,45306.0
26602,30070.0
35917,45317.0
29138,10084.0
1635,48828.0
1226,38615.0
1008,138286.0
33654,32690.0
27849,127762.0
34127,126797.0
18068,172242.0
36526,71211.0
23271,90748.0
17561,38996.0
19377,324948.0
14786,103823.0
18418,85319.0
36361,185479.0
19553,32764.0
36735,40014.0
28030,62152.0
21250,32263.0
36254,58121.0
628,55962.0
36535,127078.0
36119,94343.0
1152,76873.0
9125,62605.0
16551,67679.0
15999,206461.0
15744,172981.0
6291,254433.0
20066,74926.0
21025,62352.0
21236,32263.0
12315,44266.0
24868,58752.0
21896,38102.0
27288,32929.0
23530,211119.0
16701,128912.0
649,129612.0
22712,73420.0
2518,44959.0
20374,36483.0
34359,96954.0
30760,59735.0
30473,105636.0
29229,183919.0
20771,119372.0
5144,92072.0
13005,197829.0
25718,43428.0
2385,180277.0
17899,204551.0
26450,96789.0
35468,50993.0
30255,40014.0
25282,52376.0
25621,87342.0
18859,72166.0
36773,80917.0
29549,79370.0
3714,54222.0
31434,82043.0
24268,110394.0
16133,52037.0
12422,164169.0
3560,112121.0
5139,29355.0
15259,174625.0
7409,233499.0
24825,73260.0
27280,46166.0
4181,212613.0
31702,86825.0
2893,107441.0
13752,97334.0
12680,172901.0
24475,73472.0
243,61910.0
29181,59799.0
6885,54688.0
21460,48187.0
26225,45062.0
27963,38030.0
4222,88022.0
18265,64647.0
34653,49879.0
19634,96168.0
1859,173736.0
7922,122844.0
29004,41813.0
8194,84156.0
3989,52273.0
5941,193440.0
25972,46746.0
25014,161679.0
29465,66513.0
37169,57069.0
6148,154786.0
27592,67549.0
22163,98676.0
27620,139042.0
28256,49827.0
24409,112791.0
10422,39567.0
5511,107168.0
32114,53511.0
24452,69150.0
1366,18601.0
2498,134977.0
12034,176592.0
5416,129495.0
28500,106899.0
3294,75440.0
24614,37679.0
13832,49969.0
34120,45506.0
7022,209650.0
31952,96847.0
4029,41077.0
7103,253068.0
3588,7635.0
3496,48546.0
4845,49868.0
12105,142699.0
2449,96868.0
30515,87954.0
13387,168595.0
15809,534553.0
30664,119881.0
16372,250280.0
17111,90665.0
24236,47286.0
7303,39783.0
30357,38144.0
35974,122496.0
3427,91302.0
22450,32847.0
8931,87503.0
32926,62891.0
5514,70644.0
34145,184109.0
1406,68461.0
12166,194822.0
21099,80891.0
32557,91586.0
5853,92318.0
5504,44198.0
18773,153080.0
18980,174818.0
4759,57101.0
32094,49623.0
30446,154284.0
10877,116798.0
7581,166358.0
11149,201061.0
32445,78573.0
31241,139568.0
8904,113723.0
5395,30307.0
5317,44935.0
7080,110872.0
34007,203648.0
30708,74484.0
2536,101215.0
20498,21217.0
33352,86408.0
4716,63758.0
6872,45292.0
10608,98261.0
5472,65468.0
17822,262741.0
24919,106830.0
5576,46429.0
10986,117026.0
27177,49637.0
5341,48964.0
16502,40372.0
18634,19461.0
20265,97766.0
19557,69986.0
33407,55444.0
13602,166261.0
13637,149481.0
23795,196275.0
20178,45606.0
27574,38604.0
34741,34474.0
26476,171511.0
20222,23650.0
28335,88316.0
5523,89596.0
11510,102705.0
32344,28380.0
10020,154331.0
32473,64776.0
22241,69064.0
4209,39419.0
14699,109485.0
1122,43028.0
31352,89357.0
23815,103368.0
32124,74955.0
24010,22834.0
15944,96383.0
32912,63010.0
35269,101104.0
13826,109615.0
27254,96384.0
13024,273056.0
16982,107245.0
18436,181506.0
19917,54028.0
4921,211206.0
11153,32608.0
1923,132903.0
3318,204303.0
6527,63209.0
30738,981018.0
33001,64808.0
16513,147841.0
12051,297805.0
36674,105910.0
21690,39502.0
22370,47645.0
4614,45743.0
30390,44399.0
21931,38596.0
14452,71313.0
15486,38354.0
6355,385150.0
15320,242646.0
7775,171148.0
29517,40123.0
25466,182758.0
6410,139054.0
34834,64491.0
22683,81481.0
32236,101952.0
31833,58728.0
33190,56468.0
22135,38102.0
21082,85020.0
4325,265590.0
26951,38604.0
8059,25924.0
26234,51587.0
8404,38209.0
18043,146803.0
29500,32355.0
4121,135813.0
15041,83206.0
28995,193478.0
6455,24976.0
7714,206681.0
28089,52305.0
7075,122191.0
2033,90160.0
6434,114178.0
15180,177912.0
16694,191053.0
33969,56379.0
24040,76944.0
685,75058.0
8147,28461.0
13375,11350.0
24372,33346.0
26236,48631.0
12082,80841.0
26820,251591.0
17708,198437.0
4169,103377.0
25048,47304.0
729,301391.0
5225,32253.0
12806,88403.0
11069,451907.0
3106,41368.0
9167,262441.0
27760,27922.0
32697,114968.0
17896,206093.0
7136,82414.0
31045,136059.0
8409,91858.0
27780,139680.0
6248,55142.0
34430,46522.0
14759,167237.0
25193,32171.0
2375,64325.0
29311,103050.0
28588,87962.0
3517,46184.0
23502,87523.0
12284,121447.0
5763,175276.0
12951,81773.0
6594,16495.0
14775,36610.0
10496,146459.0
460,75368.0
1968,24461.0
13958,345992.0
8492,71253.0
2361,35674.0
3480,38604.0
6758,215973.0
34997,93101.0
7643,172838.0
34515,130545.0
36549,37932.0
1336,87176.0
33302,104973.0
15590,127436.0
25388,79138.0
28630,79813.0
11753,153065.0
21117,38102.0
29152,89495.0
16487,52524.0
2201,84707.0
7570,212458.0
27637,67925.0
29154,40152.0
22944,47448.0
12535,89527.0
8617,226250.0
4982,55645.0
17598,94753.0
18578,228443.0
18837,222106.0
16050,88882.0
1655,105061.0
14723,119963.0
14856,71628.0
36947,96979.0
28337,79756.0
18497,185246.0
24172,124464.0
177,43322.0
22396,49400.0
12428,99323.0
20543,46286.0
18087,198474.0
34125,47071.0
2059,155172.0
267,39660.0
24168,106569.0
32572,38604.0
15606,121864.0
32719,45332.0
16922,39720.0
11658,123951.0
32231,36532.0
11922,213182.0
5426,38604.0
21783,214895.0
4842,71902.0
28146,70923.0
19545,67215.0
31416,39626.0
14041,166410.0
27012,69169.0
33020,29978.0
5135,32203.0
16164,133352.0
14987,226538.0
26009,32690.0
9731,120269.0
10852,48538.0
31161,48986.0
13688,177941.0
27013,75500.0
27913,29139.0
30274,31438.0
19490,45777.0
27807,81221.0
32435,37722.0
29273,72306.0
10594,97842.0
33238,51030.0
12570,133475.0
31079,119848.0
10370,42574.0
31812,38604.0
10240,261018.0
3198,38397.0
4304,135879.0
12014,207292.0
6934,197890.0
32502,183455.0
7964,25903.0
9287,111235.0
20780,105737.0
13196,114640.0
21853,70777.0
18367,45667.0
23048,56706.0
7144,122131.0
6876,105933.0
21963,53538.0
4393,65456.0
36879,96634.0
29953,38604.0
622,85707.0
26882,95918.0
22284,78059.0
14276,30752.0
28816,134097.0
996,57790.0
36687,229707.0
3923,69192.0
23919,136854.0
31789,51926.0
686,224737.0
25922,134389.0
22878,68214.0
7284,231395.0
26583,32764.0
6896,172392.0
37044,66620.0
19764,115424.0
10859,112414.0
25079,59241.0
22631,88125.0
29319,87794.0
5815,39577.0
1411,46375.0
26528,33940.0
6551,204623.0
6536,51963.0
34894,84367.0
23368,115478.0
14787,61001.0
18737,52349.0
25015,36259.0
3690,54406.0
9527,387393.0
7915,155033.0
850,58448.0
14770,76215.0
5604,77156.0
2208,67678.0
15045,222299.0
8085,249478.0
17036,88219.0
14702,31245.0
12431,-23381.0
25386,40137.0
15571,158058.0
13694,117867.0
13710,196868.0
35980,32832.0
6436,198002.0
30950,32042.0
18535,93784.0
32910,35682.0
13396,63783.0
36158,31741.0
24732,116516.0
19916,156598.0
15144,253952.0
2298,39034.0
5563,78673.0
8340,124422.0
12163,139232.0
16036,72645.0
10192,71448.0
12512,244753.0
9556,227632.0
15356,175886.0
6992,215376.0
36705,45332.0
2388,37293.0
27119,35026.0
5556,46095.0
21713,41445.0
37180,358632.0
18963,102831.0
3834,248231.0
12232,177258.0
23425,32263.0
32335,29201.0
19031,119829.0
29735,108862.0
27945,98232.0
13420,148974.0
6067,65143.0
26963,49375.0
23375,131033.0
31632,47165.0
9532,112872.0
13793,151903.0
32645,170890.0
34090,38924.0
20100,90854.0
1928,289684.0
35401,44177.0
26458,49607.0
736,36950.0
17528,366429.0
25978,58553.0
24821,65213.0
25793,46988.0
252,38240.0
1719,104573.0
33118,96403.0
22790,52972.0
3704,77535.0
31230,109236.0
2404,45269.0
5716,44835.0
27947,104612.0
7864,147949.0
32612,63987.0
20574,176013.0
23665,248447.0
35016,96586.0
25439,51821.0
2091,81616.0
1009,57038.0
27950,123572.0
12249,238765.0
30952,51941.0
16224,55368.0
32657,97221.0
12353,57516.0
34621,68314.0
32715,40014.0
8256,112112.0
15956,98329.0
34774,52968.0
12246,41426.0
28871,58866.0
36294,54802.0
9370,96764.0
27176,83439.0
36653,321707.0
14766,207137.0
878,41608.0
7718,156486.0
18370,198796.0
18342,224175.0
26125,45332.0
22904,33464.0
18568,158848.0
31446,81828.0
23136,45606.0
9738,70245.0
11990,44205.0
26253,67929.0
33440,158820.0
6660,20146.0
19399,63426.0
3154,77589.0
11263,320889.0
8288,140160.0
28998,82658.0
21369,78156.0
359,29661.0
15862,198459.0
1219,250986.0
27400,158371.0
32958,68183.0
27536,48554.0
24909,67093.0
28781,38171.0
3263,47970.0
37125,47319.0
35801,44343.0
17471,187081.0
17503,94878.0
36405,32247.0
26497,45606.0
35020,156391.0
12263,199527.0
22120,44885.0
9771,51486.0
21013,72418.0
24006,68459.0
18111,76505.0
19757,56958.0
31850,23916.0
27656,115987.0
1328,41800.0
16291,89507.0
25590,92009.0
28626,60877.0
4148,61491.0
11024,44796.0
30869,40409.0
3470,48867.0
24477,38818.0
17448,249126.0
34483,38910.0
6951,240304.0
21641,46454.0
25660,82083.0
2796,32690.0
19536,202171.0
19658,143664.0
35103,222157.0
33627,191032.0
29556,35221.0
29341,52943.0
15609,148974.0
3489,108887.0
5706,43171.0
17418,48239.0
17756,130595.0
2884,169200.0
36611,184108.0
21674,35721.0
6596,231082.0
32215,36362.0
17313,94501.0
20090,45606.0
15452,228620.0
31316,66696.0
9653,172901.0
12932,16036.0
25504,53350.0
18896,302607.0
13028,125744.0
2602,240918.0
13787,121233.0
30801,83360.0
20520,28340.0
286,42264.0
12147,71749.0
24318,45616.0
22242,152586.0
18487,98791.0
23699,32221.0
17704,104461.0
16400,168118.0
10880,110445.0
34111,107187.0
11198,151222.0
34374,131034.0
35522,66765.0
26433,80317.0
10460,118178.0
23451,125903.0
29455,82607.0
23974,71718.0
30250,47455.0
19263,111664.0
27617,97906.0
9051,330960.0
33651,38604.0
34148,38604.0
16317,186641.0
7998,232961.0
14983,251070.0
32555,125230.0
9736,62807.0
10670,80460.0
8658,198984.0
19667,159381.0
28896,196794.0
23674,54883.0
21420,63707.0
17957,61632.0
19290,110658.0
32031,32690.0
21358,38102.0
13019,57705.0
14611,114810.0
11921,54911.0
32991,45332.0
22188,74893.0
37205,73531.0
37087,124676.0
4119,183648.0
11118,39446.0
13290,78066.0
10112,113462.0
22522,32263.0
8467,259854.0
21184,84864.0
9851,161303.0
36856,51841.0
34902,58833.0
26759,80192.0
5844,38604.0
7348,298815.0
6300,268227.0
22012,47956.0
28305,49846.0
14188,50114.0
16092,60738.0
22593,62733.0
33438,34138.0
32210,37461.0
28098,143271.0
25213,83521.0
31904,38604.0
23658,90608.0
27741,64895.0
8013,91709.0
15825,156865.0
9618,284517.0
11029,96525.0
17911,37680.0
5352,47647.0
2054,51264.0
33181,89946.0
4880,28831.0
31046,112971.0
12287,211419.0
27089,89476.0
5860,204770.0
3313,100062.0
21385,96738.0
28617,107138.0
17521,90341.0
6700,73435.0
23485,30417.0
3905,141232.0
30700,45332.0
4254,85038.0
29110,72704.0
29472,45332.0
29250,42646.0
24157,42797.0
16306,128508.0
819,46754.0
550,63504.0
677,134107.0
30793,47082.0
6341,55728.0
5414,58909.0
29212,64590.0
11082,103034.0
30115,88287.0
25732,88903.0
11000,77732.0
9382,89328.0
23149,55029.0
27784,178991.0
16764,40249.0
23657,86428.0
24579,55850.0
14592,52766.0
2616,28783.0
4525,56910.0
23902,58034.0
28474,28495.0
25196,23001.0
20315,68438.0
34696,207187.0
2584,21008.0
23056,148999.0
11533,219451.0
2425,122298.0
26346,88360.0
14112,163177.0
5477,32225.0
18410,166310.0
20970,109973.0
17018,61832.0
20540,69084.0
19962,51600.0
27116,38101.0
32786,67862.0
25455,59354.0
6753,21833.0
8357,75577.0
4375,37267.0
5634,53811.0
10741,112868.0
25387,38604.0
35405,38604.0
31975,77163.0
7801,161724.0
20997,51172.0
21721,89879.0
35709,68224.0
32968,74163.0
16111,80656.0
470,64773.0
8028,145683.0
2279,31084.0
10314,66638.0
23708,73018.0
5132,85926.0
9288,68013.0
7339,164973.0
14649,216591.0
32067,48797.0
10968,225743.0
10042,291585.0
32794,46738.0
2715,65355.0
18357,106804.0
6422,38664.0
5133,26311.0
29104,71217.0
34582,201503.0
2211,32690.0
4832,66155.0
29209,44563.0
11798,58185.0
1053,109952.0
15010,124023.0
2918,84890.0
29642,50738.0
10201,37902.0
10221,154598.0
34140,38604.0
25656,74938.0
31786,47709.0
18985,64443.0
2533,137322.0
17,38809.0
14465,171748.0
21028,38490.0
3245,38604.0
18393,54277.0
29928,38604.0
15406,133923.0
15518,144299.0
32517,86520.0
15575,127662.0
25904,121594.0
12933,29712.0
28574,115033.0
27278,98623.0
7,63585.0
21241,52198.0
22087,34223.0
13804,47361.0
23106,98045.0
20883,45486.0
3935,245644.0
25139,27503.0
16658,213423.0
4590,180460.0
35966,84581.0
13299,319811.0
16573,141409.0
12556,170642.0
33789,96355.0
2276,45205.0
28487,52729.0
52,77163.0
34391,63071.0
18084,181899.0
13022,245574.0
14994,81144.0
23143,45606.0
19685,148860.0
36295,57413.0
584,35668.0
35461,81925.0
9708,79403.0
32453,38822.0
14459,166596.0
297,155170.0
18195,97677.0
14833,105854.0
30438,52318.0
5001,114700.0
2497,26933.0
250,39419.0
36609,56697.0
13321,204340.0
3103,155486.0
13620,13094.0
8943,86018.0
15420,29429.0
18512,229257.0
900,194634.0
621,59055.0
1113,122977.0
19098,211926.0
34729,52326.0
36219,191273.0
24454,41446.0
34562,91352.0
27227,41359.0
30159,51750.0
28720,40425.0
3120,235499.0
10421,60362.0
12710,112079.0
35496,130366.0
17683,237656.0
23424,92840.0
12009,114834.0
342,83784.0
10445,76791.0
20718,101551.0
13097,98902.0
6072,112972.0
3474,97335.0
10936,61519.0
32640,43919.0
14148,648730.0
1650,57435.0
34563,43519.0
16451,40667.0
17797,197401.0
1992,81753.0
27207,45134.0
28768,62278.0
28977,253182.0
8596,112079.0
10598,94928.0
17017,85302.0
34117,37360.0
4526,80005.0
22253,30023.0
5551,79881.0
29103,37631.0
22283,147389.0
31143,115523.0
3289,29936.0
33894,63825.0
11806,53080.0
1956,71606.0
16055,204535.0
17730,154471.0
33924,24331.0
32649,43711.0
6649,217494.0
19753,59598.0
16641,243719.0
37203,110465.0
26925,54083.0
12913,87892.0
11072,313524.0
4602,125706.0
31353,76591.0
33022,38604.0
36077,48016.0
27863,112528.0
24809,96613.0
1248,93348.0
7387,197403.0
9619,115380.0
33534,107367.0
35084,65646.0
20747,170005.0
34795,64982.0
24499,75252.0
35512,37435.0
12309,92218.0
26050,65684.0
33906,70163.0
4813,36173.0
33991,57534.0
34517,47686.0
30081,106445.0
17474,160018.0
32797,22361.0
23592,36467.0
14307,81940.0
11912,119380.0
21745,38102.0
23784,25590.0
32526,77340.0
121,44184.0
10992,23698.0
4577,157451.0
9523,183954.0
1148,94283.0
3547,194090.0
21531,97010.0
4859,90096.0
26231,111271.0
30640,143593.0
6988,222579.0
30422,95109.0
9887,125948.0
22145,46508.0
36229,77458.0
36342,120779.0
3126,37235.0
34337,19340.0
6735,81156.0
28953,63912.0
13366,43003.0
13137,107536.0
33234,37888.0
15246,162826.0
2325,32458.0
35500,34062.0
2493,66201.0
17991,199059.0
29762,56455.0
12781,57863.0
35299,38431.0
4400,80204.0
27538,49063.0
16765,49548.0
6742,46142.0
2937,137656.0
30472,124522.0
27955,101698.0
16166,69917.0
12085,184413.0
3528,38408.0
14354,203756.0
8393,229702.0
36749,25873.0
36146,117231.0
12160,195384.0
18470,200248.0
36293,143879.0
4097,199887.0
23068,97724.0
7708,100405.0
10497,57124.0
7793,145509.0
12885,378927.0
25237,107642.0
35485,79106.0
19066,173765.0
25430,130388.0
9312,187427.0
6807,77148.0
6258,56874.0
33262,28641.0
15050,55997.0
33218,114959.0
10835,201033.0
520,20835.0
31053,36317.0
19277,84631.0
4093,40378.0
25400,81832.0
1704,147204.0
17445,307084.0
31731,23804.0
35530,41204.0
35255,38604.0
1012,75617.0
20882,37155.0
15550,133352.0
2633,107249.0
3579,30394.0
1895,120791.0
15027,131155.0
16739,185013.0
6161,89562.0
4502,40956.0
15336,75027.0
21956,38082.0
1117,159859.0
27636,60328.0
36909,67107.0
34694,46810.0
3994,55397.0
3069,53284.0
4749,33500.0
18809,131789.0
2878,110337.0
22565,61796.0
348,28106.0
4847,46601.0
31589,52492.0
3469,72762.0
12141,54468.0
32773,51813.0
18183,121164.0
6943,76685.0
3706,74555.0
27259,120877.0
24093,67087.0
9625,72056.0
31346,153037.0
214,60784.0
3634,100425.0
4072,87304.0
26558,39484.0
16337,251099.0
14350,41411.0
21915,47210.0
28395,68394.0
9056,141409.0
1664,51001.0
31189,34166.0
33820,106893.0
7825,67089.0
2842,46927.0
17989,190710.0
32989,49195.0
14493,67036.0
1450,59075.0
12528,50434.0
26481,61024.0
28788,33277.0
26326,210504.0
32498,222508.0
28649,52463.0
35875,64305.0
30350,95009.0
13529,140888.0
28750,201827.0
33280,64141.0
10930,82280.0
4343,45337.0
6399,123184.0
27313,114397.0
14673,194693.0
32156,52343.0
31727,27034.0
15283,115823.0
3116,57430.0
4450,33116.0
20336,70178.0
23532,49539.0
22605,55664.0
25780,87768.0
30415,247418.0
7137,102035.0
12800,125004.0
25173,146083.0
2680,95154.0
16463,182398.0
2457,191511.0
4638,62426.0
6835,73250.0
9441,54667.0
26104,28230.0
5501,55419.0
33656,33132.0
3132,55036.0
30408,45940.0
16570,50172.0
513,375529.0
19450,38102.0
18742,223350.0
34595,122856.0
34201,95771.0
7751,226927.0
10869,64561.0
16719,42332.0
30217,43859.0
17935,171649.0
32493,60218.0
33073,90984.0
4216,39626.0
35918,92188.0
18208,305156.0
27279,150409.0
9090,143714.0
19185,142567.0
6352,170661.0
21284,39361.0
25858,197698.0
19145,49411.0
7275,47911.0
9159,288345.0
20744,30346.0
4282,77302.0
31322,88635.0
33384,90965.0
35502,320900.0
29010,22678.0
5665,35371.0
16257,217981.0
7185,80582.0
18327,226662.0
36636,53801.0
27639,184300.0
12611,53654.0
401,95613.0
32140,38604.0
25885,139275.0
19367,86592.0
4546,99577.0
36009,60492.0
32807,264604.0
24113,45606.0
810,29128.0
19786,55124.0
28609,50521.0
6906,163859.0
28280,105011.0
37146,46931.0
26769,89477.0
22352,108473.0
23012,50574.0
21620,32764.0
25110,226505.0
34740,59920.0
18152,255331.0
7828,74947.0
24506,49433.0
26102,52421.0
20562,38604.0
292,122799.0
31562,65131.0
27597,91650.0
36370,126138.0
24388,107665.0
33776,33800.0
7451,40384.0
11020,90641.0
3740,39419.0
26216,64043.0
7209,41534.0
27469,61340.0
22695,78054.0
6983,30969.0
30668,33402.0
13000,54136.0
13194,125076.0
18045,34868.0
23560,26620.0
30076,84540.0
7010,250555.0
9396,35897.0
17588,53398.0
35656,78274.0
11342,56143.0
24440,143491.0
3014,105595.0
3344,120003.0
34243,50848.0
32295,107202.0
12642,118524.0
10369,125318.0
9674,136476.0
24581,191518.0
9640,113594.0
30189,50975.0
29580,105081.0
9875,33095.0
30401,63865.0
32277,45624.0
9538,116745.0
5047,69902.0
20989,82428.0
18388,129441.0
22767,147569.0
7696,32596.0
5679,162757.0
36502,163942.0
17202,130212.0
8729,124983.0
21603,64692.0
20112,29973.0
21191,32263.0
33067,58546.0
7978,34224.0
27437,39259.0
9324,73179.0
31862,85281.0
27549,40506.0
27590,46429.0
26391,50731.0
1818,94736.0
19678,55534.0
16584,89073.0
5862,40123.0
21041,37073.0
34370,38604.0
1321,57524.0
747,22630.0
24978,213682.0
15673,52494.0
13474,78116.0
19717,60475.0
11306,111351.0
20516,79923.0
24080,68046.0
18713,186783.0
1921,58099.0
37223,33847.0
2467,98736.0
11105,127786.0
3268,70304.0
33184,64431.0
28665,74340.0
24988,41426.0
12756,236208.0
7530,203975.0
33335,38301.0
32141,78490.0
10250,46642.0
101,255650.0
14623,157389.0
31691,140747.0
63,87585.0
24181,54734.0
2604,43210.0
17446,61119.0
11680,57737.0
5224,79441.0
33961,153293.0
26297,76269.0
4391,49851.0
16157,161011.0
21280,34281.0
5138,171091.0
6463,178419.0
21960,25656.0
21941,138939.0
9642,104106.0
21399,32263.0
30171,113254.0
33519,35641.0
7107,101016.0
13667,56165.0
27771,139792.0
20236,61289.0
8879,81156.0
25587,127159.0
17410,121449.0
30074,221454.0
21163,72741.0
15044,52131.0
14208,97804.0
9097,121454.0
31986,211328.0
12891,228949.0
1715,39763.0
22448,42629.0
18424,46395.0
21733,46375.0
30839,199815.0
30560,62558.0
26713,41283.0
9992,94547.0
5220,91256.0
30011,78490.0
36990,112203.0
795,104137.0
33569,72058.0
2157,50162.0
5673,39419.0
22182,116536.0
23361,27241.0
31768,45506.0
16723,105173.0
26995,32764.0
31741,165846.0
6445,82046.0
31029,55047.0
20825,224008.0
24966,210578.0
8602,45781.0
5145,103169.0
24194,46090.0
15168,181859.0
971,39859.0
19176,46521.0
10098,99062.0
22011,38102.0
28384,47223.0
27714,147524.0
17258,504170.0
4953,47421.0
15161,96803.0
8725,74035.0
4612,101314.0
29710,73763.0
35763,28487.0
10157,159276.0
13101,305903.0
25249,132422.0
8552,98234.0
16367,168211.0
22026,50916.0
32332,62119.0
28996,45822.0
8871,64771.0
6011,107293.0
33940,232724.0
3125,49714.0
23945,80639.0
6977,252055.0
20941,137821.0
10993,60614.0
35368,39454.0
15363,43319.0
4831,17856.0
142,110874.0
9285,212445.0
7267,92792.0
32559,47896.0
20321,145919.0
3179,88061.0
13114,63182.0
4101,24412.0
10648,281480.0
21239,77049.0
33387,81021.0
8425,93836.0
25393,51022.0
6070,125846.0
14165,84555.0
29512,74425.0
29835,168555.0
16313,152164.0
28531,38097.0
9349,57742.0
3901,113666.0
28857,116126.0
13143,124625.0
25674,39965.0
33330,68591.0
9473,400266.0
36924,26553.0
5628,74321.0
6234,50162.0
31388,371563.0
13082,85647.0
15446,82413.0
7534,172473.0
23685,33613.0
14944,151253.0
2141,58641.0
23189,150220.0
35849,29116.0
10865,63604.0
30803,19096.0
31541,63658.0
34910,73170.0
18788,103078.0
19489,64467.0
13174,190554.0
29662,40768.0
24215,71061.0
3383,230423.0
29911,109724.0
8370,156847.0
2435,38604.0
27931,61145.0
26446,183315.0
22233,66960.0
9430,12766.0
9403,191720.0
11799,126754.0
718,36171.0
36926,69535.0
2789,151900.0
16468,68540.0
32903,106832.0
30152,194541.0
14563,66783.0
20984,47985.0
6176,49955.0
23940,55916.0
6712,161858.0
22826,73228.0
15578,127662.0
27173,231221.0
4659,78371.0
5568,80732.0
5934,75763.0
16534,241361.0
22100,32061.0
7823,242955.0
11852,200870.0
20986,34650.0
1598,340057.0
33780,49622.0
20948,66577.0
14916,124983.0
22719,38529.0
14854,112996.0
13131,62287.0
23268,29475.0
17403,49082.0
13972,132420.0
29367,129381.0
15013,87829.0
22084,39139.0
2132,106560.0
14807,92000.0
20582,69096.0
8240,219639.0
35838,32690.0
24298,139159.0
22676,40828.0
9701,16139.0
22914,57407.0
17405,215077.0
1890,65833.0
7220,251243.0
14217,82361.0
25413,125432.0
17204,368683.0
34777,51707.0
35629,46367.0
8647,29820.0
15601,138145.0
14583,179376.0
34987,97682.0
31832,83244.0
33354,87498.0
30450,58165.0
34693,113811.0
24358,121408.0
8483,75476.0
8332,212786.0
2444,55659.0
4794,86008.0
29099,39595.0
2390,47088.0
24266,59636.0
26218,32690.0
17757,39856.0
20185,98271.0
5221,38604.0
19986,118225.0
8920,191774.0
35250,130791.0
19293,78407.0
36515,54151.0
18442,166604.0
20352,77236.0
705,104173.0
2146,105417.0
1066,39231.0
3570,56256.0
21765,95944.0
3176,33139.0
21820,91693.0
11592,148246.0
19407,76276.0
10126,192747.0
26972,99756.0
616,33256.0
28260,38515.0
1972,87150.0
1523,71895.0
32361,61912.0
7757,29054.0
18421,66499.0
10091,129231.0
14725,102121.0
14540,211312.0
14019,294245.0
30033,38604.0
25246,38102.0
32491,62577.0
3246,38604.0
16118,275275.0
10783,131888.0
28662,28682.0
36152,195687.0
27434,47939.0
10152,113451.0
2798,301477.0
14200,58283.0
14091,173947.0
17688,99091.0
19966,91924.0
20155,130497.0
880,77020.0
23728,101175.0
4361,38515.0
2710,41733.0
10901,115960.0
1246,68636.0
22310,195636.0
12346,45326.0
13310,33652.0
31052,99757.0
10747,260102.0
2805,135246.0
31477,194246.0
20440,66114.0
5425,38604.0
8008,226809.0
10436,170783.0
26056,86402.0
1475,86672.0
21879,91331.0
16170,183774.0
34058,130323.0
15334,46230.0
31483,55269.0
30848,44467.0
31218,82839.0
30120,38846.0
32681,11482.0
34602,51063.0
11574,156722.0
32780,30933.0
31865,45332.0
29843,66416.0
19927,403255.0
11376,53340.0
5181,127287.0
18219,61068.0
27062,94010.0
28605,120457.0
7221,45362.0
8604,152260.0
16649,83771.0
29047,29391.0
32988,55412.0
13239,29597.0
15503,138726.0
3813,92605.0
13040,311972.0
29528,186067.0
20854,63903.0
173,87536.0
36299,260958.0
2901,101383.0
20457,30595.0
20964,82714.0
12788,270189.0
30537,95595.0
5784,203836.0
37226,37133.0
29114,95731.0
21383,38102.0
9853,238029.0
2405,29346.0
30901,84286.0
28195,92456.0
22835,123267.0
22573,65150.0
576,116876.0
29194,76264.0
2924,93080.0
13974,117036.0
2411,34772.0
9291,555785.0
21302,60868.0
2947,55080.0
9296,71717.0
16349,39764.0
3096,301861.0
30016,33829.0
25028,21952.0
10631,115243.0
12036,119792.0
14198,247061.0
22639,28735.0
14798,175313.0
31532,37816.0
25863,87781.0
24156,53811.0
21030,42729.0
9059,114009.0
10917,187064.0
10527,218631.0
11601,228470.0
6720,151014.0
4164,146488.0
27396,40502.0
29575,189776.0
14462,106471.0
4200,40123.0
12155,131213.0
16270,132333.0
32131,60446.0
7537,104918.0
26037,135905.0
8228,172676.0
30364,192440.0
32536,197141.0
32209,37694.0
35357,40123.0
13173,221768.0
3757,52021.0
11127,148486.0
17475,207691.0
35254,38604.0
7420,306851.0
32456,189371.0
12732,93953.0
32190,242324.0
24991,50227.0
11644,220757.0
4892,104930.0
19940,27047.0
27140,93245.0
4762,42944.0
35285,159902.0
27602,64351.0
8283,188308.0
10915,199113.0
33741,52560.0
7355,160846.0
23703,69262.0
23440,90485.0
12950,180679.0
33009,47398.0
3402,44961.0
11060,118097.0
1444,34994.0
930,76620.0
34846,80787.0
27349,74770.0
9722,111358.0
10279,86681.0
9206,245826.0
20525,75140.0
15769,75099.0
20552,141697.0
1691,171655.0
7921,35309.0
20926,131128.0
19620,71952.0
8377,70415.0
35354,109729.0
995,150688.0
34423,45332.0
36516,65949.0
