id,salary_to
5658,50365.0
2278,110869.0
6803,133561.0
939,47116.0
3787,104932.0
30052,105022.0
36708,45062.0
4688,96720.0
36253,236027.0
17962,301246.0
5155,40931.0
32205,28243.0
19999,68573.0
18566,51420.0
36751,75644.0
32433,74044.0
128,124324.0
33163,114808.0
5595,31996.0
31113,91665.0
20377,136611.0
18811,139837.0
19806,172860.0
9188,279180.0
35740,51609.0
25836,89393.0
23394,120457.0
2865,50230.0
24379,49086.0
9284,57766.0
35273,38758.0
21370,90320.0
20494,152313.0
20717,33797.0
17083,223302.0
35135,38758.0
27330,47835.0
8403,85869.0
35227,81259.0
35313,134103.0
21670,131174.0
28313,50812.0
323,46655.0
26602,30500.0
35917,44805.0
29138,12379.0
1635,50706.0
1226,39443.0
1008,134797.0
33654,32527.0
27849,128322.0
34127,127806.0
18068,170582.0
36526,70552.0
23271,90065.0
17561,42695.0
19377,316443.0
14786,101828.0
18418,87953.0
36361,184843.0
19553,32403.0
36735,40093.0
28030,62322.0
21250,31802.0
36254,59976.0
628,57043.0
36535,129656.0
36119,92955.0
1152,79476.0
9125,59262.0
16551,67300.0
15999,204576.0
15744,177669.0
6291,251119.0
20066,77347.0
21025,63818.0
21236,31802.0
12315,41897.0
24868,59260.0
21896,38136.0
27288,35329.0
23530,202841.0
16701,126564.0
649,137170.0
22712,72026.0
2518,44025.0
20374,33691.0
34359,98794.0
30760,58705.0
30473,109854.0
29229,181873.0
20771,122592.0
5144,95376.0
13005,198351.0
25718,44720.0
2385,169920.0
17899,205537.0
26450,96373.0
35468,40817.0
30255,40093.0
25282,53359.0
25621,73268.0
18859,77720.0
36773,83056.0
29549,80399.0
3714,57145.0
31434,84565.0
24268,114009.0
16133,53675.0
12422,162930.0
3560,110237.0
5139,31081.0
15259,171283.0
7409,220547.0
24825,72153.0
27280,45511.0
4181,214035.0
31702,85324.0
2893,103037.0
13752,99800.0
12680,170565.0
24475,77564.0
243,61769.0
29181,63334.0
6885,56339.0
21460,50602.0
26225,46395.0
27963,38685.0
4222,91256.0
18265,66417.0
34653,43381.0
19634,97671.0
1859,170300.0
7922,128220.0
29004,45837.0
8194,74009.0
3989,54483.0
5941,190998.0
25972,43657.0
25014,158974.0
29465,67241.0
37169,57139.0
6148,162455.0
27592,65714.0
22163,107855.0
27620,139986.0
28256,49978.0
24409,114114.0
10422,35980.0
5511,106611.0
32114,54371.0
24452,66283.0
1366,18981.0
2498,138562.0
12034,191241.0
5416,129585.0
28500,103646.0
3294,80681.0
24614,38370.0
13832,51868.0
34120,45062.0
7022,207799.0
31952,102871.0
4029,47777.0
7103,260943.0
3588,16543.0
3496,46888.0
4845,47876.0
12105,123867.0
2449,93398.0
30515,90508.0
13387,178865.0
15809,518591.0
30664,115971.0
16372,240410.0
17111,97454.0
24236,46640.0
7303,34793.0
30357,38290.0
35974,128005.0
3427,95397.0
22450,31461.0
8931,84791.0
32926,67235.0
5514,80443.0
34145,184915.0
1406,63385.0
12166,187446.0
21099,80008.0
32557,74613.0
5853,91970.0
5504,46063.0
18773,155210.0
18980,175996.0
4759,58443.0
32094,47926.0
30446,152407.0
10877,120705.0
7581,174735.0
11149,203528.0
32445,76179.0
31241,136586.0
8904,110168.0
5395,31175.0
5317,46109.0
7080,112163.0
34007,207358.0
30708,70220.0
2536,104249.0
20498,29283.0
33352,83833.0
4716,59096.0
6872,50575.0
10608,102676.0
5472,65523.0
17822,269193.0
24919,101994.0
5576,45210.0
10986,117927.0
27177,52008.0
5341,48811.0
16502,42741.0
18634,20522.0
20265,98326.0
19557,64984.0
33407,54480.0
13602,167464.0
13637,151727.0
23795,196570.0
20178,45731.0
27574,38758.0
34741,32671.0
26476,172754.0
20222,22258.0
28335,87760.0
5523,91530.0
11510,105286.0
32344,27809.0
10020,156121.0
32473,62995.0
22241,66588.0
4209,39302.0
14699,107945.0
1122,43914.0
31352,82754.0
23815,97611.0
32124,77118.0
24010,22204.0
15944,96105.0
32912,57981.0
35269,101815.0
13826,106895.0
27254,97356.0
13024,275576.0
16982,108064.0
18436,181022.0
19917,54261.0
4921,216533.0
11153,38236.0
1923,136120.0
3318,205026.0
6527,60070.0
30738,958532.0
33001,65458.0
16513,154317.0
12051,292750.0
36674,96675.0
21690,40862.0
22370,47777.0
4614,46859.0
30390,48255.0
21931,40800.0
14452,82797.0
15486,40394.0
6355,376085.0
15320,244203.0
7775,175737.0
29517,40200.0
25466,164788.0
6410,135198.0
34834,65126.0
22683,83416.0
32236,97779.0
31833,59527.0
33190,56932.0
22135,38136.0
21082,86857.0
4325,261895.0
26951,38758.0
8059,28118.0
26234,52280.0
8404,48189.0
18043,144562.0
29500,33898.0
4121,132787.0
15041,79895.0
28995,197779.0
6455,29280.0
7714,211371.0
28089,54822.0
7075,113323.0
2033,85042.0
6434,117469.0
15180,177870.0
16694,167611.0
33969,53349.0
24040,78296.0
685,76779.0
8147,30227.0
13375,17613.0
24372,33106.0
26236,47886.0
12082,84724.0
26820,250165.0
17708,193441.0
4169,100869.0
25048,45674.0
729,299903.0
5225,30359.0
12806,87579.0
11069,439132.0
3106,40678.0
9167,265918.0
27760,25980.0
32697,119501.0
17896,208645.0
7136,94540.0
31045,133880.0
8409,87693.0
27780,140562.0
6248,56277.0
34430,54256.0
14759,167509.0
25193,35773.0
2375,62816.0
29311,103167.0
28588,91718.0
3517,52194.0
23502,85020.0
12284,118318.0
5763,166597.0
12951,77472.0
6594,19913.0
14775,37576.0
10496,147629.0
460,78688.0
1968,26889.0
13958,342534.0
8492,65940.0
2361,42337.0
3480,38758.0
6758,222065.0
34997,92045.0
7643,172275.0
34515,134950.0
36549,37357.0
1336,86309.0
33302,99549.0
15590,130250.0
25388,78372.0
28630,80417.0
11753,151660.0
21117,38136.0
29152,88048.0
16487,55003.0
2201,83796.0
7570,229860.0
27637,66984.0
29154,47207.0
22944,52818.0
12535,88282.0
8617,211490.0
4982,59753.0
17598,100531.0
18578,224280.0
18837,226142.0
16050,85808.0
1655,108249.0
14723,119550.0
14856,70728.0
36947,96041.0
28337,84763.0
18497,178328.0
24172,120635.0
177,41442.0
22396,55286.0
12428,99177.0
20543,50776.0
18087,201544.0
34125,46718.0
2059,153121.0
267,40534.0
24168,108245.0
32572,38758.0
15606,114787.0
32719,45564.0
16922,36311.0
11658,132213.0
32231,37072.0
11922,213682.0
5426,38758.0
21783,211540.0
4842,70175.0
28146,68045.0
19545,67894.0
31416,42684.0
14041,166126.0
27012,77702.0
33020,27047.0
5135,31606.0
16164,130819.0
14987,229632.0
26009,32527.0
9731,122131.0
10852,49011.0
31161,47232.0
13688,172005.0
27013,82093.0
27913,27904.0
30274,31550.0
19490,42842.0
27807,80589.0
32435,39434.0
29273,72221.0
10594,90492.0
33238,51787.0
12570,128939.0
31079,121795.0
10370,45297.0
31812,38758.0
10240,270075.0
3198,42498.0
4304,135347.0
12014,207714.0
6934,194339.0
32502,189337.0
7964,27640.0
9287,113616.0
20780,109174.0
13196,115580.0
21853,74509.0
18367,47480.0
23048,56518.0
7144,126470.0
6876,106451.0
21963,50294.0
4393,68699.0
36879,96046.0
29953,38758.0
622,83734.0
26882,89564.0
22284,75894.0
14276,30827.0
28816,135241.0
996,58336.0
36687,231121.0
3923,68815.0
23919,129908.0
31789,53123.0
686,223529.0
25922,132696.0
22878,70703.0
7284,202846.0
26583,32403.0
6896,179527.0
37044,70470.0
19764,120452.0
10859,130734.0
25079,63967.0
22631,87643.0
29319,79882.0
5815,39949.0
1411,47580.0
26528,31583.0
6551,203809.0
6536,54928.0
34894,81705.0
23368,117876.0
14787,57837.0
18737,55680.0
25015,44837.0
3690,57116.0
9527,396142.0
7915,159939.0
850,59752.0
14770,76866.0
5604,78551.0
2208,60939.0
15045,219775.0
8085,250262.0
17036,89992.0
14702,31404.0
12431,-16676.0
25386,40664.0
15571,162391.0
13694,118641.0
13710,189537.0
35980,33519.0
6436,198150.0
30950,34053.0
18535,92526.0
32910,36369.0
13396,64642.0
36158,33198.0
24732,121410.0
19916,158424.0
15144,257007.0
2298,32963.0
5563,79964.0
8340,121635.0
12163,140105.0
16036,90840.0
10192,76743.0
12512,237571.0
9556,224393.0
15356,183021.0
6992,220805.0
36705,45564.0
2388,38400.0
27119,31586.0
5556,46962.0
21713,41264.0
37180,360784.0
18963,102665.0
3834,223616.0
12232,175191.0
23425,31802.0
32335,28520.0
19031,122075.0
29735,109962.0
27945,101019.0
13420,139233.0
6067,69515.0
26963,49649.0
23375,128702.0
31632,42718.0
9532,113261.0
13793,162406.0
32645,172329.0
34090,37195.0
20100,92662.0
1928,264496.0
35401,43642.0
26458,49454.0
736,37526.0
17528,370206.0
25978,56883.0
24821,64860.0
25793,46205.0
252,37186.0
1719,104963.0
33118,99264.0
22790,53324.0
3704,84780.0
31230,100060.0
2404,48875.0
5716,40809.0
27947,103469.0
7864,143342.0
32612,62675.0
20574,172934.0
23665,256785.0
35016,92717.0
25439,53340.0
2091,84899.0
1009,53785.0
27950,124697.0
12249,229344.0
30952,50787.0
16224,58977.0
32657,96171.0
12353,57720.0
34621,66304.0
32715,40093.0
8256,114961.0
15956,97478.0
34774,54666.0
12246,40076.0
28871,58651.0
36294,55095.0
9370,99669.0
27176,83173.0
36653,314985.0
14766,202948.0
878,45208.0
7718,164356.0
18370,189572.0
18342,228946.0
26125,45564.0
22904,38092.0
18568,159365.0
31446,85508.0
23136,45731.0
9738,68316.0
11990,48170.0
26253,69794.0
33440,159760.0
6660,23145.0
19399,63353.0
3154,76904.0
11263,314761.0
8288,139048.0
28998,84526.0
21369,77734.0
359,30574.0
15862,198379.0
1219,261542.0
27400,175234.0
32958,65339.0
27536,52372.0
24909,65045.0
28781,33484.0
3263,53323.0
37125,47688.0
35801,45251.0
17471,181024.0
17503,94108.0
36405,30312.0
26497,45731.0
35020,157512.0
12263,198239.0
22120,43078.0
9771,53232.0
21013,68875.0
24006,68540.0
18111,83025.0
19757,55400.0
31850,22575.0
27656,119085.0
1328,49184.0
16291,90280.0
25590,86727.0
28626,58115.0
4148,55440.0
11024,41891.0
30869,38156.0
3470,49220.0
24477,38545.0
17448,248845.0
34483,40392.0
6951,241034.0
21641,47027.0
25660,78168.0
2796,32527.0
19536,180475.0
19658,151796.0
35103,218049.0
33627,179987.0
29556,38153.0
29341,54173.0
15609,139233.0
3489,112691.0
5706,48274.0
17418,49414.0
17756,129455.0
2884,167658.0
36611,188722.0
21674,39650.0
6596,229059.0
32215,38108.0
17313,94213.0
20090,45731.0
15452,224382.0
31316,66588.0
9653,170565.0
12932,15344.0
25504,51994.0
18896,302291.0
13028,124773.0
2602,239942.0
13787,122008.0
30801,81586.0
20520,23232.0
286,40805.0
12147,69548.0
24318,47425.0
22242,149821.0
18487,106619.0
23699,31279.0
17704,96078.0
16400,180199.0
10880,115589.0
34111,110069.0
11198,149999.0
34374,131295.0
35522,66887.0
26433,79172.0
10460,123199.0
23451,137291.0
29455,84832.0
23974,68177.0
30250,47406.0
19263,103256.0
27617,100301.0
9051,328461.0
33651,38758.0
34148,38758.0
16317,186728.0
7998,230371.0
14983,256001.0
32555,124044.0
9736,58845.0
10670,86266.0
8658,215566.0
19667,157107.0
28896,199167.0
23674,56091.0
21420,61756.0
17957,64168.0
19290,99755.0
32031,32527.0
21358,38136.0
13019,55086.0
14611,117373.0
11921,56914.0
32991,45564.0
22188,80573.0
37205,73703.0
37087,122732.0
4119,183390.0
11118,40093.0
13290,75810.0
10112,123549.0
22522,31802.0
8467,262817.0
21184,80693.0
9851,174824.0
36856,53225.0
34902,61854.0
26759,79331.0
5844,38758.0
7348,295155.0
6300,263674.0
22012,46523.0
28305,50786.0
14188,55180.0
16092,62700.0
22593,63715.0
33438,34283.0
32210,34375.0
28098,136780.0
25213,80743.0
31904,38758.0
23658,85919.0
27741,66081.0
8013,89016.0
15825,158174.0
9618,272300.0
11029,98319.0
17911,37062.0
5352,48335.0
2054,48848.0
33181,88213.0
4880,29118.0
31046,108125.0
12287,197642.0
27089,90292.0
5860,196527.0
3313,104595.0
21385,96717.0
28617,93748.0
17521,93164.0
6700,77485.0
23485,28094.0
3905,138372.0
30700,45564.0
4254,86288.0
29110,70487.0
29472,45564.0
29250,44588.0
24157,43285.0
16306,127512.0
819,41286.0
550,66403.0
677,146937.0
30793,48420.0
6341,54392.0
5414,61770.0
29212,64898.0
11082,108018.0
30115,86618.0
25732,97995.0
11000,79940.0
9382,89465.0
23149,54092.0
27784,182171.0
16764,46258.0
23657,85625.0
24579,58722.0
14592,51390.0
2616,28932.0
4525,54715.0
23902,58042.0
28474,27900.0
25196,25266.0
20315,72673.0
34696,147763.0
2584,25663.0
23056,147669.0
11533,218919.0
2425,120433.0
26346,92499.0
14112,161619.0
5477,30826.0
18410,161712.0
20970,108441.0
17018,57927.0
20540,75112.0
19962,51625.0
27116,41407.0
32786,68910.0
25455,59900.0
6753,18104.0
8357,77645.0
4375,37076.0
5634,50052.0
10741,116734.0
25387,38758.0
35405,38758.0
31975,75753.0
7801,164934.0
20997,49291.0
21721,89973.0
35709,68323.0
32968,74079.0
16111,81638.0
470,63963.0
8028,154495.0
2279,33580.0
10314,65251.0
23708,75645.0
5132,88537.0
9288,69909.0
7339,173516.0
14649,221829.0
32067,47640.0
10968,221172.0
10042,290941.0
32794,45592.0
2715,65654.0
18357,105243.0
6422,37604.0
5133,24888.0
29104,72045.0
34582,202349.0
2211,32527.0
4832,66104.0
29209,40717.0
11798,60095.0
1053,109366.0
15010,127217.0
2918,84991.0
29642,47175.0
10201,36935.0
10221,153812.0
34140,38758.0
25656,76030.0
31786,47959.0
18985,69454.0
2533,136595.0
17,39197.0
14465,174049.0
21028,38506.0
3245,38758.0
18393,54815.0
29928,38758.0
15406,136526.0
15518,141578.0
32517,90323.0
15575,131406.0
25904,120425.0
12933,30707.0
28574,118622.0
27278,93088.0
7,62154.0
21241,50458.0
22087,31486.0
13804,49153.0
23106,97289.0
20883,48082.0
3935,245775.0
25139,22429.0
16658,212718.0
4590,191220.0
35966,86030.0
13299,315920.0
16573,138619.0
12556,159295.0
33789,98067.0
2276,47205.0
28487,55776.0
52,74551.0
34391,63537.0
18084,178337.0
13022,245104.0
14994,83671.0
23143,45731.0
19685,152680.0
36295,57078.0
584,36099.0
35461,82239.0
9708,69555.0
32453,42334.0
14459,176283.0
297,157230.0
18195,100869.0
14833,110417.0
30438,54375.0
5001,114501.0
2497,24841.0
250,39302.0
36609,57305.0
13321,199576.0
3103,147318.0
13620,18899.0
8943,92972.0
15420,30493.0
18512,235507.0
900,190630.0
621,58997.0
1113,120013.0
19098,215310.0
34729,60572.0
36219,190539.0
24454,42346.0
34562,90381.0
27227,41813.0
30159,53272.0
28720,42413.0
3120,218259.0
10421,65459.0
12710,112642.0
35496,129083.0
17683,237611.0
23424,93967.0
12009,116115.0
342,87636.0
10445,73846.0
20718,93772.0
13097,100614.0
6072,111576.0
3474,100688.0
10936,56846.0
32640,44983.0
14148,650781.0
1650,51302.0
34563,42166.0
16451,43104.0
17797,194486.0
1992,78888.0
27207,47494.0
28768,63055.0
28977,248444.0
8596,119245.0
10598,96315.0
17017,86360.0
34117,42347.0
4526,84359.0
22253,29557.0
5551,77206.0
29103,38319.0
22283,143640.0
31143,110698.0
3289,30012.0
33894,65634.0
11806,56618.0
1956,71118.0
16055,210154.0
17730,152207.0
33924,27690.0
32649,45149.0
6649,220820.0
19753,58101.0
16641,245402.0
37203,115336.0
26925,52807.0
12913,84486.0
11072,316818.0
4602,123265.0
31353,80664.0
33022,38758.0
36077,45498.0
27863,110887.0
24809,99860.0
1248,86927.0
7387,195435.0
9619,115471.0
33534,101262.0
35084,69429.0
20747,168534.0
34795,68372.0
24499,78171.0
35512,37715.0
12309,92796.0
26050,62805.0
33906,76881.0
4813,37398.0
33991,53539.0
34517,47621.0
30081,109621.0
17474,162650.0
32797,23113.0
23592,36494.0
14307,78010.0
11912,111321.0
21745,38136.0
23784,26660.0
32526,80845.0
121,49026.0
10992,22269.0
4577,155498.0
9523,181018.0
1148,94762.0
3547,190871.0
21531,95789.0
4859,96397.0
26231,106739.0
30640,143435.0
6988,230725.0
30422,92248.0
9887,121440.0
22145,51286.0
36229,77038.0
36342,127730.0
3126,35927.0
34337,23681.0
6735,76115.0
28953,70865.0
13366,40260.0
13137,110365.0
33234,32911.0
15246,163922.0
2325,33099.0
35500,30272.0
2493,71434.0
17991,186670.0
29762,51073.0
12781,58639.0
35299,31672.0
4400,85350.0
27538,48210.0
16765,48035.0
6742,45597.0
2937,126446.0
30472,125663.0
27955,103221.0
16166,73731.0
12085,185323.0
3528,41464.0
14354,205122.0
8393,224942.0
36749,25974.0
36146,110548.0
12160,188021.0
18470,200187.0
36293,145961.0
4097,208971.0
23068,103636.0
7708,95688.0
10497,60069.0
7793,146348.0
12885,377732.0
25237,102770.0
35485,78570.0
19066,171721.0
25430,134312.0
9312,187999.0
6807,78930.0
6258,57325.0
33262,27822.0
15050,52929.0
33218,117455.0
10835,196007.0
520,18023.0
31053,38114.0
19277,101026.0
4093,46609.0
25400,87303.0
1704,142790.0
17445,320108.0
31731,25590.0
35530,41956.0
35255,38758.0
1012,77301.0
20882,36948.0
15550,130819.0
2633,114011.0
3579,31465.0
1895,121677.0
15027,135858.0
16739,183745.0
6161,89686.0
4502,34103.0
15336,74435.0
21956,38079.0
1117,163428.0
27636,56616.0
36909,69267.0
34694,48274.0
3994,52935.0
3069,53604.0
4749,34318.0
18809,132274.0
2878,107785.0
22565,61930.0
348,27038.0
4847,47420.0
31589,50756.0
3469,69860.0
12141,55917.0
32773,51441.0
18183,125090.0
6943,73254.0
3706,83425.0
27259,116857.0
24093,68308.0
9625,58882.0
31346,151517.0
214,66221.0
3634,97456.0
4072,83724.0
26558,42571.0
16337,246043.0
14350,41786.0
21915,48419.0
28395,78121.0
9056,138619.0
1664,53685.0
31189,34938.0
33820,104942.0
7825,66193.0
2842,45466.0
17989,189683.0
32989,51406.0
14493,68589.0
1450,50823.0
12528,70519.0
26481,62073.0
28788,36559.0
26326,208940.0
32498,222764.0
28649,53193.0
35875,63349.0
30350,96975.0
13529,143439.0
28750,188789.0
33280,62637.0
10930,78603.0
4343,40011.0
6399,129921.0
27313,110764.0
14673,195810.0
32156,53568.0
31727,29326.0
15283,112423.0
3116,57493.0
4450,36126.0
20336,69491.0
23532,45947.0
22605,57030.0
25780,90432.0
30415,244472.0
7137,98253.0
12800,131177.0
25173,144027.0
2680,93817.0
16463,192581.0
2457,188857.0
4638,61178.0
6835,74581.0
9441,43885.0
26104,30053.0
5501,58089.0
33656,37725.0
3132,56643.0
30408,47138.0
16570,46840.0
513,366010.0
19450,38136.0
18742,217808.0
34595,122567.0
34201,93151.0
7751,224262.0
10869,65855.0
16719,47150.0
30217,39853.0
17935,169274.0
32493,58814.0
33073,88489.0
4216,38578.0
35918,92634.0
18208,317049.0
27279,145468.0
9090,142797.0
19185,146276.0
6352,170046.0
21284,38153.0
25858,195000.0
19145,50062.0
7275,48799.0
9159,292934.0
20744,30085.0
4282,77186.0
31322,85329.0
33384,87126.0
35502,320332.0
29010,19356.0
5665,42638.0
16257,216238.0
7185,83018.0
18327,225142.0
36636,58460.0
27639,186253.0
12611,58687.0
401,94335.0
32140,38758.0
25885,132079.0
19367,84540.0
4546,100572.0
36009,64583.0
32807,263094.0
24113,45731.0
810,28560.0
19786,54765.0
28609,42975.0
6906,176952.0
28280,104409.0
37146,47364.0
26769,90253.0
22352,107390.0
23012,53369.0
21620,32403.0
25110,220469.0
34740,60809.0
18152,252071.0
7828,77373.0
24506,50877.0
26102,48054.0
20562,38758.0
292,130669.0
31562,67856.0
27597,91637.0
36370,115811.0
24388,111623.0
33776,37403.0
7451,41135.0
11020,93753.0
3740,39302.0
26216,64248.0
7209,38369.0
27469,60525.0
22695,76122.0
6983,33590.0
30668,37468.0
13000,50909.0
13194,124289.0
18045,40514.0
23560,26798.0
30076,82167.0
7010,240439.0
9396,36418.0
17588,55260.0
35656,79155.0
11342,50804.0
24440,141830.0
3014,108435.0
3344,101810.0
34243,58935.0
32295,107400.0
12642,112821.0
10369,121227.0
9674,136431.0
24581,201646.0
9640,113057.0
30189,50099.0
29580,103079.0
9875,31073.0
30401,59264.0
32277,46700.0
9538,110424.0
5047,68091.0
20989,80273.0
18388,138953.0
22767,156035.0
7696,31957.0
5679,160697.0
36502,172574.0
17202,129019.0
8729,127354.0
21603,63045.0
20112,36133.0
21191,31802.0
33067,61784.0
7978,35850.0
27437,39094.0
9324,77966.0
31862,83013.0
27549,36336.0
27590,45210.0
26391,53861.0
1818,92114.0
19678,51693.0
16584,89132.0
5862,40200.0
21041,40459.0
34370,38758.0
1321,57451.0
747,21924.0
24978,213868.0
15673,58611.0
13474,78543.0
19717,58587.0
11306,111550.0
20516,79509.0
24080,65764.0
18713,191552.0
1921,57094.0
37223,32389.0
2467,92650.0
11105,129219.0
3268,63194.0
33184,63467.0
28665,81348.0
24988,40875.0
12756,236801.0
7530,201347.0
33335,41213.0
32141,75324.0
10250,50350.0
101,251166.0
14623,158293.0
31691,140743.0
63,86013.0
24181,49623.0
2604,44961.0
17446,62241.0
11680,56450.0
5224,82602.0
33961,148156.0
26297,77406.0
4391,51573.0
16157,171018.0
21280,34322.0
5138,170831.0
6463,179246.0
21960,27512.0
21941,135577.0
9642,99969.0
21399,31802.0
30171,119969.0
33519,35380.0
7107,102235.0
13667,57053.0
27771,136229.0
20236,61906.0
8879,76115.0
25587,127246.0
17410,128397.0
30074,211140.0
21163,75383.0
15044,52086.0
14208,98332.0
9097,115624.0
31986,212082.0
12891,228156.0
1715,42320.0
22448,42296.0
18424,52512.0
21733,45969.0
30839,197944.0
30560,60886.0
26713,40330.0
9992,92181.0
5220,93072.0
30011,75324.0
36990,114268.0
795,95827.0
33569,76391.0
2157,50056.0
5673,39302.0
22182,119107.0
23361,26388.0
31768,45062.0
16723,104545.0
26995,32403.0
31741,171020.0
6445,82571.0
31029,54602.0
20825,224532.0
24966,212586.0
8602,51280.0
5145,107644.0
24194,43500.0
15168,186634.0
971,42662.0
19176,43400.0
10098,100682.0
22011,38136.0
28384,41686.0
27714,148557.0
17258,496576.0
4953,47699.0
15161,100702.0
8725,80672.0
4612,98595.0
29710,74501.0
35763,29190.0
10157,159783.0
13101,304157.0
25249,130830.0
8552,91008.0
16367,178738.0
22026,43755.0
32332,65002.0
28996,46356.0
8871,67963.0
6011,105332.0
33940,227125.0
3125,50858.0
23945,83477.0
6977,253106.0
20941,141355.0
10993,57690.0
35368,40061.0
15363,42557.0
4831,32934.0
142,108848.0
9285,198553.0
7267,94329.0
32559,49332.0
20321,143904.0
3179,82106.0
13114,66816.0
4101,23389.0
10648,274367.0
21239,76954.0
33387,76511.0
8425,93515.0
25393,47109.0
6070,130060.0
14165,82873.0
29512,79247.0
29835,152313.0
16313,153507.0
28531,39501.0
9349,55341.0
3901,110819.0
28857,113277.0
13143,125428.0
25674,40218.0
33330,72787.0
9473,403154.0
36924,27775.0
5628,75317.0
6234,60637.0
31388,335227.0
13082,88067.0
15446,86396.0
7534,182024.0
23685,33799.0
14944,151411.0
2141,60937.0
23189,157039.0
35849,32374.0
10865,65671.0
30803,16422.0
31541,67151.0
34910,73807.0
18788,100633.0
19489,65672.0
13174,194239.0
29662,39325.0
24215,70387.0
3383,232818.0
29911,112488.0
8370,155229.0
2435,38758.0
27931,64601.0
26446,179508.0
22233,67687.0
9430,13656.0
9403,189567.0
11799,128780.0
718,34403.0
36926,69264.0
2789,155112.0
16468,69222.0
32903,106930.0
30152,206834.0
14563,70894.0
20984,43323.0
6176,48830.0
23940,55878.0
6712,156633.0
22826,63882.0
15578,131406.0
27173,233142.0
4659,82339.0
5568,82177.0
5934,80034.0
16534,239108.0
22100,31666.0
7823,243493.0
11852,209208.0
20986,35953.0
1598,340709.0
33780,51190.0
20948,68619.0
14916,127354.0
22719,37730.0
14854,116013.0
13131,64490.0
23268,28637.0
17403,54051.0
13972,135135.0
29367,127874.0
15013,88846.0
22084,40092.0
2132,105194.0
14807,84262.0
20582,69358.0
8240,222187.0
35838,32527.0
24298,141811.0
22676,42458.0
9701,14480.0
22914,58413.0
17405,214512.0
1890,68180.0
7220,247044.0
14217,84126.0
25413,124860.0
17204,381026.0
34777,56855.0
35629,47774.0
8647,36009.0
15601,145991.0
14583,180634.0
34987,100098.0
31832,79108.0
33354,86201.0
30450,53914.0
34693,115573.0
24358,113498.0
8483,72755.0
8332,216070.0
2444,61777.0
4794,69888.0
29099,35607.0
2390,43915.0
24266,59678.0
26218,32527.0
17757,40237.0
20185,99805.0
5221,38758.0
19986,119849.0
8920,192987.0
35250,122202.0
19293,83293.0
36515,51838.0
18442,163155.0
20352,77514.0
705,104533.0
2146,105335.0
1066,39625.0
3570,56682.0
21765,93852.0
3176,36814.0
21820,93519.0
11592,150711.0
19407,72436.0
10126,191744.0
26972,100894.0
616,35820.0
28260,39118.0
1972,87434.0
1523,75348.0
32361,63675.0
7757,22413.0
18421,68338.0
10091,123163.0
14725,102981.0
14540,213735.0
14019,255783.0
30033,38758.0
25246,38136.0
32491,64677.0
3246,38758.0
16118,265113.0
10783,131736.0
28662,25487.0
36152,193311.0
27434,46901.0
10152,111540.0
2798,312788.0
14200,58777.0
14091,165123.0
17688,92600.0
19966,95804.0
20155,130073.0
880,75168.0
23728,96214.0
4361,39118.0
2710,38887.0
10901,112132.0
1246,69161.0
22310,190361.0
12346,49096.0
13310,31634.0
31052,97843.0
10747,258369.0
2805,137809.0
31477,188473.0
20440,68540.0
5425,38758.0
8008,230813.0
10436,167190.0
26056,87367.0
1475,83791.0
21879,90634.0
16170,196989.0
34058,125742.0
15334,44885.0
31483,53008.0
30848,45275.0
31218,83103.0
30120,36936.0
32681,16175.0
34602,53606.0
11574,162688.0
32780,33816.0
31865,45564.0
29843,66380.0
19927,405802.0
11376,68778.0
5181,131463.0
18219,58831.0
27062,95157.0
28605,121128.0
7221,47989.0
8604,160632.0
16649,83393.0
29047,25968.0
32988,56001.0
13239,32556.0
15503,146812.0
3813,96180.0
13040,314498.0
29528,185514.0
20854,62333.0
173,89493.0
36299,272444.0
2901,102018.0
20457,32062.0
20964,85169.0
12788,264557.0
30537,91661.0
5784,205349.0
37226,37512.0
29114,98237.0
21383,38136.0
9853,234743.0
2405,29178.0
30901,85434.0
28195,95421.0
22835,121643.0
22573,68396.0
576,116574.0
29194,75677.0
2924,93654.0
13974,113994.0
2411,33740.0
9291,548343.0
21302,60459.0
2947,51045.0
9296,68578.0
16349,42930.0
3096,287423.0
30016,30578.0
25028,25096.0
10631,110328.0
12036,122467.0
14198,241261.0
22639,27779.0
14798,177631.0
31532,37938.0
25863,89675.0
24156,50474.0
21030,43045.0
9059,112496.0
10917,189521.0
10527,219410.0
11601,233913.0
6720,152201.0
4164,142268.0
27396,47099.0
29575,184831.0
14462,101719.0
4200,40200.0
12155,131323.0
16270,135368.0
32131,58812.0
7537,100438.0
26037,133556.0
8228,178584.0
30364,190827.0
32536,195753.0
32209,36565.0
35357,40200.0
13173,220183.0
3757,49902.0
11127,147869.0
17475,208663.0
35254,38758.0
7420,306701.0
32456,187899.0
12732,96223.0
32190,234349.0
24991,50510.0
11644,212116.0
4892,108502.0
19940,24048.0
27140,97292.0
4762,43737.0
35285,156367.0
27602,65137.0
8283,187516.0
10915,218250.0
33741,50665.0
7355,163670.0
23703,68346.0
23440,88542.0
12950,177271.0
33009,51071.0
3402,45971.0
11060,115880.0
1444,34184.0
930,74235.0
34846,83601.0
27349,77794.0
9722,111369.0
10279,97726.0
9206,246163.0
20525,73038.0
15769,71363.0
20552,140909.0
1691,171848.0
7921,40472.0
20926,145830.0
19620,71488.0
8377,73087.0
35354,112651.0
995,152565.0
34423,45564.0
36516,76678.0
