id,salary_to
5658,51981.0
2278,105480.0
6803,137334.0
939,43861.0
3787,102800.0
30052,108283.0
36708,45473.0
4688,101891.0
36253,238162.0
17962,340867.0
5155,42102.0
32205,33514.0
19999,70177.0
18566,51509.0
36751,75173.0
32433,74853.0
128,120933.0
33163,112360.0
5595,33739.0
31113,96081.0
20377,134892.0
18811,141555.0
19806,174379.0
9188,310093.0
35740,53964.0
25836,87783.0
23394,152160.0
2865,40778.0
24379,56235.0
9284,64371.0
35273,38455.0
21370,92254.0
20494,178528.0
20717,32691.0
17083,228746.0
35135,38455.0
27330,38634.0
8403,87101.0
35227,82017.0
35313,143145.0
21670,130084.0
28313,52724.0
323,46243.0
26602,30608.0
35917,44901.0
29138,9068.0
1635,46628.0
1226,36817.0
1008,139561.0
33654,32934.0
27849,127855.0
34127,125357.0
18068,171848.0
36526,71690.0
23271,91292.0
17561,39594.0
19377,328972.0
14786,102579.0
18418,83471.0
36361,184649.0
19553,32795.0
36735,40418.0
28030,62269.0
21250,32460.0
36254,54448.0
628,54659.0
36535,126304.0
36119,92240.0
1152,76052.0
9125,62505.0
16551,67302.0
15999,205974.0
15744,168223.0
6291,256997.0
20066,70993.0
21025,60906.0
21236,32460.0
12315,45493.0
24868,59372.0
21896,38111.0
27288,31414.0
23530,211124.0
16701,125908.0
649,126415.0
22712,74067.0
2518,47984.0
20374,39397.0
34359,94063.0
30760,60957.0
30473,103976.0
29229,184276.0
20771,117688.0
5144,90747.0
13005,198154.0
25718,42296.0
2385,189800.0
17899,207182.0
26450,95484.0
35468,58873.0
30255,40418.0
25282,52857.0
25621,99711.0
18859,70905.0
36773,78950.0
29549,80467.0
3714,53029.0
31434,83974.0
24268,111214.0
16133,49453.0
12422,165556.0
3560,111112.0
5139,26131.0
15259,175785.0
7409,240773.0
24825,74119.0
27280,47132.0
4181,212446.0
31702,88041.0
2893,109821.0
13752,96706.0
12680,175480.0
24475,73073.0
243,61831.0
29181,57939.0
6885,56543.0
21460,46968.0
26225,42963.0
27963,39293.0
4222,86822.0
18265,64482.0
34653,48643.0
19634,92113.0
1859,176731.0
7922,122785.0
29004,39599.0
8194,87897.0
3989,50004.0
5941,196215.0
25972,46958.0
25014,162407.0
29465,66708.0
37169,56282.0
6148,150860.0
27592,67746.0
22163,90956.0
27620,139253.0
28256,47997.0
24409,111536.0
10422,42912.0
5511,110027.0
32114,54341.0
24452,71250.0
1366,18145.0
2498,134694.0
12034,169793.0
5416,131207.0
28500,112492.0
3294,69329.0
24614,39873.0
13832,49474.0
34120,45473.0
7022,210673.0
31952,98081.0
4029,38366.0
7103,250724.0
3588,3876.0
3496,50590.0
4845,51388.0
12105,161838.0
2449,95725.0
30515,88736.0
13387,164602.0
15809,539525.0
30664,119979.0
16372,254731.0
17111,91889.0
24236,47743.0
7303,38049.0
30357,38071.0
35974,123384.0
3427,87264.0
22450,32821.0
8931,87236.0
32926,64859.0
5514,68451.0
34145,184161.0
1406,71130.0
12166,196487.0
21099,81415.0
32557,97268.0
5853,92444.0
5504,46670.0
18773,152190.0
18980,176790.0
4759,58595.0
32094,50050.0
30446,155224.0
10877,115323.0
7581,163789.0
11149,196414.0
32445,79447.0
31241,141585.0
8904,115685.0
5395,30418.0
5317,43293.0
7080,112482.0
34007,201945.0
30708,74692.0
2536,97298.0
20498,17694.0
33352,85108.0
4716,65719.0
6872,41666.0
10608,94636.0
5472,60785.0
17822,260928.0
24919,109078.0
5576,46315.0
10986,116040.0
27177,48051.0
5341,52902.0
16502,37315.0
18634,19701.0
20265,96836.0
19557,70898.0
33407,56453.0
13602,166175.0
13637,147030.0
23795,195897.0
20178,45657.0
27574,38455.0
34741,35548.0
26476,169224.0
20222,24834.0
28335,85326.0
5523,90487.0
11510,105156.0
32344,27179.0
10020,154925.0
32473,64623.0
22241,68652.0
4209,39378.0
14699,111642.0
1122,42952.0
31352,91365.0
23815,107886.0
32124,76136.0
24010,23764.0
15944,97641.0
32912,61806.0
35269,101367.0
13826,108952.0
27254,95236.0
13024,268969.0
16982,111057.0
18436,180466.0
19917,55546.0
4921,210090.0
11153,32217.0
1923,131342.0
3318,202483.0
6527,63516.0
30738,989290.0
33001,64629.0
16513,146631.0
12051,296671.0
36674,110067.0
21690,35942.0
22370,47728.0
4614,44899.0
30390,43664.0
21931,37870.0
14452,68421.0
15486,38025.0
6355,389318.0
15320,242628.0
7775,171196.0
29517,39744.0
25466,191233.0
6410,142050.0
34834,63083.0
22683,80500.0
32236,101045.0
31833,55758.0
33190,56740.0
22135,38111.0
21082,84253.0
4325,263547.0
26951,38455.0
8059,24676.0
26234,51120.0
8404,38545.0
18043,148594.0
29500,31860.0
4121,137299.0
15041,84074.0
28995,192937.0
6455,24391.0
7714,204653.0
28089,52384.0
7075,125620.0
2033,91571.0
6434,115137.0
15180,176441.0
16694,202849.0
33969,57277.0
24040,76634.0
685,73496.0
8147,29387.0
13375,12115.0
24372,33461.0
26236,47427.0
12082,74856.0
26820,252101.0
17708,200892.0
4169,104295.0
25048,48865.0
729,301776.0
5225,33301.0
12806,88106.0
11069,445637.0
3106,40975.0
9167,259781.0
27760,30220.0
32697,114656.0
17896,203962.0
7136,73610.0
31045,138865.0
8409,93035.0
27780,139656.0
6248,54299.0
34430,43889.0
14759,167796.0
25193,34260.0
2375,63807.0
29311,103485.0
28588,87868.0
3517,44025.0
23502,87909.0
12284,120439.0
5763,177893.0
12951,81553.0
6594,16588.0
14775,34967.0
10496,145455.0
460,73506.0
1968,25951.0
13958,344289.0
8492,75859.0
2361,34726.0
3480,38455.0
6758,215639.0
34997,92877.0
7643,172783.0
34515,128817.0
36549,37755.0
1336,87497.0
33302,108585.0
15590,128515.0
25388,77808.0
28630,80284.0
11753,156023.0
21117,38111.0
29152,92290.0
16487,51005.0
2201,83375.0
7570,206281.0
27637,66325.0
29154,40521.0
22944,45192.0
12535,92251.0
8617,239162.0
4982,52778.0
17598,90223.0
18578,230285.0
18837,223308.0
16050,88812.0
1655,104696.0
14723,118630.0
14856,73607.0
36947,97734.0
28337,75699.0
18497,186615.0
24172,125752.0
177,44557.0
22396,48148.0
12428,99707.0
20543,45478.0
18087,195715.0
34125,46065.0
2059,157733.0
267,39765.0
24168,105918.0
32572,38455.0
15606,122859.0
32719,45338.0
16922,41059.0
11658,116520.0
32231,36729.0
11922,212545.0
5426,38455.0
21783,217000.0
4842,70379.0
28146,71905.0
19545,68690.0
31416,36616.0
14041,166007.0
27012,67086.0
33020,30258.0
5135,34720.0
16164,133948.0
14987,227507.0
26009,32934.0
9731,116340.0
10852,47000.0
31161,50440.0
13688,179431.0
27013,73773.0
27913,28497.0
30274,31916.0
19490,46825.0
27807,80600.0
32435,37700.0
29273,71152.0
10594,100448.0
33238,49787.0
12570,131465.0
31079,117342.0
10370,44192.0
31812,38455.0
10240,258737.0
3198,39007.0
4304,134455.0
12014,207294.0
6934,199912.0
32502,182123.0
7964,30043.0
9287,109049.0
20780,107524.0
13196,113590.0
21853,72069.0
18367,44610.0
23048,55781.0
7144,121159.0
6876,105827.0
21963,53642.0
4393,65052.0
36879,96760.0
29953,38455.0
622,87038.0
26882,91773.0
22284,79322.0
14276,32013.0
28816,134222.0
996,58323.0
36687,229119.0
3923,69609.0
23919,136682.0
31789,50196.0
686,226194.0
25922,133191.0
22878,71056.0
7284,248539.0
26583,32795.0
6896,169153.0
37044,64267.0
19764,116443.0
10859,107211.0
25079,59203.0
22631,90768.0
29319,89734.0
5815,39858.0
1411,46530.0
26528,33796.0
6551,204336.0
6536,55115.0
34894,87851.0
23368,114397.0
14787,61046.0
18737,52980.0
25015,31593.0
3690,53255.0
9527,392203.0
7915,153558.0
850,58320.0
14770,77026.0
5604,78362.0
2208,67757.0
15045,222587.0
8085,248433.0
17036,90445.0
14702,31290.0
12431,-24413.0
25386,41473.0
15571,158952.0
13694,119298.0
13710,198791.0
35980,31660.0
6436,196566.0
30950,31899.0
18535,94548.0
32910,37203.0
13396,63066.0
36158,30202.0
24732,110638.0
19916,156387.0
15144,257291.0
2298,36833.0
5563,78238.0
8340,125118.0
12163,138613.0
16036,59634.0
10192,70335.0
12512,244321.0
9556,232484.0
15356,173653.0
6992,214813.0
36705,45338.0
2388,38696.0
27119,36405.0
5556,43240.0
21713,43417.0
37180,365834.0
18963,103425.0
3834,268693.0
12232,176970.0
23425,32460.0
32335,29448.0
19031,119147.0
29735,108421.0
27945,95344.0
13420,154693.0
6067,62370.0
26963,49122.0
23375,128925.0
31632,49309.0
9532,113320.0
13793,145697.0
32645,171772.0
34090,39713.0
20100,92735.0
1928,304647.0
35401,43097.0
26458,51426.0
736,35777.0
17528,363708.0
25978,58621.0
24821,65406.0
25793,46965.0
252,40188.0
1719,103099.0
33118,96234.0
22790,51081.0
3704,76594.0
31230,109073.0
2404,44443.0
5716,44715.0
27947,104610.0
7864,148440.0
32612,64510.0
20574,177062.0
23665,247298.0
35016,99215.0
25439,49966.0
2091,82464.0
1009,58214.0
27950,123373.0
12249,240962.0
30952,52778.0
16224,54130.0
32657,95708.0
12353,58963.0
34621,71723.0
32715,40418.0
8256,110961.0
15956,98517.0
34774,51332.0
12246,41539.0
28871,59969.0
36294,54858.0
9370,97862.0
27176,83207.0
36653,322361.0
14766,207612.0
878,40871.0
7718,157914.0
18370,200522.0
18342,223447.0
26125,45338.0
22904,31173.0
18568,159235.0
31446,79475.0
23136,45657.0
9738,69029.0
11990,43110.0
26253,62866.0
33440,158153.0
6660,16976.0
19399,65792.0
3154,77880.0
11263,324938.0
8288,142170.0
28998,78646.0
21369,80557.0
359,29703.0
15862,199217.0
1219,243236.0
27400,150691.0
32958,68426.0
27536,46849.0
24909,68071.0
28781,41465.0
3263,45345.0
37125,47251.0
35801,43574.0
17471,188543.0
17503,95480.0
36405,32890.0
26497,45657.0
35020,158686.0
12263,198413.0
22120,45073.0
9771,51133.0
21013,73430.0
24006,66128.0
18111,73912.0
19757,60035.0
31850,23768.0
27656,114085.0
1328,40693.0
16291,87244.0
25590,90641.0
28626,61202.0
4148,60594.0
11024,45271.0
30869,42463.0
3470,49961.0
24477,39804.0
17448,250373.0
34483,39019.0
6951,240757.0
21641,50080.0
25660,78764.0
2796,32934.0
19536,215968.0
19658,138732.0
35103,224492.0
33627,192245.0
29556,35465.0
29341,56134.0
15609,154693.0
3489,109494.0
5706,41820.0
17418,52397.0
17756,133681.0
2884,171597.0
36611,180898.0
21674,33248.0
6596,230630.0
32215,36706.0
17313,92904.0
20090,45657.0
15452,227753.0
31316,67320.0
9653,175480.0
12932,15102.0
25504,53727.0
18896,305779.0
13028,127457.0
2602,243634.0
13787,121064.0
30801,84494.0
20520,29004.0
286,41200.0
12147,74706.0
24318,45283.0
22242,159571.0
18487,92483.0
23699,32423.0
17704,103159.0
16400,162681.0
10880,109579.0
34111,105369.0
11198,150769.0
34374,130362.0
35522,65606.0
26433,79292.0
10460,117639.0
23451,124523.0
29455,81268.0
23974,73097.0
30250,47754.0
19263,112036.0
27617,95270.0
9051,331312.0
33651,38455.0
34148,38455.0
16317,188927.0
7998,234787.0
14983,251185.0
32555,125887.0
9736,64447.0
10670,78422.0
8658,187088.0
19667,157735.0
28896,200007.0
23674,53156.0
21420,64432.0
17957,59936.0
19290,121179.0
32031,32934.0
21358,38111.0
13019,58235.0
14611,113469.0
11921,51964.0
32991,45338.0
22188,76237.0
37205,72804.0
37087,122336.0
4119,186933.0
11118,40566.0
13290,78518.0
10112,110249.0
22522,32460.0
8467,259844.0
21184,87616.0
9851,154414.0
36856,50737.0
34902,60909.0
26759,79109.0
5844,38455.0
7348,297644.0
6300,270083.0
22012,47957.0
28305,50536.0
14188,47079.0
16092,59962.0
22593,63414.0
33438,34401.0
32210,39556.0
28098,141021.0
25213,82698.0
31904,38455.0
23658,91582.0
27741,65814.0
8013,94222.0
15825,156308.0
9618,287778.0
11029,96034.0
17911,37995.0
5352,47972.0
2054,52502.0
33181,90004.0
4880,31490.0
31046,114816.0
12287,222316.0
27089,87077.0
5860,205320.0
3313,96955.0
21385,95384.0
28617,110709.0
17521,87713.0
6700,71721.0
23485,31414.0
3905,141899.0
30700,45338.0
4254,83286.0
29110,69748.0
29472,45338.0
29250,48345.0
24157,42932.0
16306,130365.0
819,49952.0
550,60956.0
677,128636.0
30793,47307.0
6341,57156.0
5414,59216.0
29212,62842.0
11082,100619.0
30115,88222.0
25732,82414.0
11000,76568.0
9382,93965.0
23149,54232.0
27784,174896.0
16764,36317.0
23657,85229.0
24579,53197.0
14592,54365.0
2616,28254.0
4525,57472.0
23902,55550.0
28474,30641.0
25196,24669.0
20315,66189.0
34696,242544.0
2584,21099.0
23056,146157.0
11533,219286.0
2425,125271.0
26346,89126.0
14112,165512.0
5477,33080.0
18410,166743.0
20970,111736.0
17018,61241.0
20540,64629.0
19962,49287.0
27116,38215.0
32786,67722.0
25455,59515.0
6753,24387.0
8357,74607.0
4375,36544.0
5634,56463.0
10741,109619.0
25387,38455.0
35405,38455.0
31975,77060.0
7801,161717.0
20997,53012.0
21721,88390.0
35709,66271.0
32968,73726.0
16111,77841.0
470,64954.0
8028,141855.0
2279,29789.0
10314,66892.0
23708,70960.0
5132,86438.0
9288,63638.0
7339,160833.0
14649,217813.0
32067,48281.0
10968,225813.0
10042,291065.0
32794,46977.0
2715,66047.0
18357,103651.0
6422,42868.0
5133,29198.0
29104,71568.0
34582,202697.0
2211,32934.0
4832,63840.0
29209,48201.0
11798,57988.0
1053,114048.0
15010,124010.0
2918,84556.0
29642,51168.0
10201,38683.0
10221,154710.0
34140,38455.0
25656,73921.0
31786,49732.0
18985,61929.0
2533,137871.0
17,38504.0
14465,164382.0
21028,40399.0
3245,38455.0
18393,56620.0
29928,38455.0
15406,137693.0
15518,146438.0
32517,82578.0
15575,126868.0
25904,123059.0
12933,30017.0
28574,110246.0
27278,101104.0
7,62263.0
21241,53865.0
22087,35898.0
13804,49925.0
23106,101169.0
20883,44992.0
3935,245044.0
25139,30358.0
16658,216422.0
4590,177219.0
35966,82615.0
13299,322301.0
16573,141625.0
12556,179899.0
33789,91616.0
2276,41491.0
28487,53182.0
52,78925.0
34391,63920.0
18084,182447.0
13022,245940.0
14994,82737.0
23143,45657.0
19685,150821.0
36295,57387.0
584,36386.0
35461,82709.0
9708,84119.0
32453,37314.0
14459,164238.0
297,151494.0
18195,98618.0
14833,100993.0
30438,52886.0
5001,115209.0
2497,28671.0
250,39378.0
36609,57631.0
13321,205258.0
3103,157600.0
13620,13646.0
8943,83357.0
15420,28946.0
18512,224176.0
900,197025.0
621,60231.0
1113,122856.0
19098,210902.0
34729,46615.0
36219,192514.0
24454,42446.0
34562,91885.0
27227,46091.0
30159,50731.0
28720,39853.0
3120,244152.0
10421,58932.0
12710,112350.0
35496,135165.0
17683,235334.0
23424,92227.0
12009,115008.0
342,80285.0
10445,79654.0
20718,102280.0
13097,99052.0
6072,114876.0
3474,93569.0
10936,62451.0
32640,44853.0
14148,649470.0
1650,58577.0
34563,44683.0
16451,37610.0
17797,195016.0
1992,82046.0
27207,46568.0
28768,63102.0
28977,252028.0
8596,109995.0
10598,95348.0
17017,85742.0
34117,36279.0
4526,78746.0
22253,32768.0
5551,78672.0
29103,37010.0
22283,142164.0
31143,114675.0
3289,30400.0
33894,62750.0
11806,52191.0
1956,70675.0
16055,203910.0
17730,158750.0
33924,24852.0
32649,41016.0
6649,217952.0
19753,61798.0
16641,244114.0
37203,106192.0
26925,53705.0
12913,87613.0
11072,314401.0
4602,125518.0
31353,78937.0
33022,38455.0
36077,49741.0
27863,112553.0
24809,97023.0
1248,94976.0
7387,198778.0
9619,116782.0
33534,107552.0
35084,65787.0
20747,170353.0
34795,63836.0
24499,74755.0
35512,35582.0
12309,90654.0
26050,67310.0
33906,68014.0
4813,34929.0
33991,59554.0
34517,48237.0
30081,102858.0
17474,157844.0
32797,23566.0
23592,36353.0
14307,84698.0
11912,119467.0
21745,38111.0
23784,27010.0
32526,76348.0
121,45426.0
10992,26329.0
4577,159008.0
9523,182911.0
1148,92260.0
3547,194250.0
21531,96381.0
4859,89309.0
26231,112358.0
30640,143769.0
6988,225127.0
30422,95691.0
9887,127718.0
22145,45453.0
36229,78689.0
36342,119446.0
3126,37292.0
34337,18567.0
6735,83910.0
28953,61331.0
13366,44165.0
13137,107706.0
33234,36018.0
15246,164165.0
2325,31426.0
35500,35894.0
2493,68466.0
17991,203906.0
29762,58373.0
12781,59691.0
35299,40518.0
4400,76988.0
27538,46330.0
16765,50894.0
6742,46050.0
2937,141836.0
30472,121206.0
27955,100658.0
16166,69256.0
12085,182407.0
3528,36488.0
14354,202559.0
8393,227877.0
36749,25577.0
36146,119849.0
12160,197239.0
18470,200080.0
36293,143545.0
4097,197982.0
23068,96593.0
7708,104934.0
10497,56593.0
7793,145476.0
12885,376916.0
25237,105757.0
35485,80097.0
19066,173164.0
25430,125065.0
9312,189030.0
6807,76649.0
6258,58693.0
33262,28447.0
15050,58151.0
33218,114460.0
10835,204295.0
520,21729.0
31053,36652.0
19277,78605.0
4093,38893.0
25400,79517.0
1704,146900.0
17445,300225.0
31731,22489.0
35530,41369.0
35255,38455.0
1012,74951.0
20882,37154.0
15550,133948.0
2633,102243.0
3579,28788.0
1895,118858.0
15027,130565.0
16739,184948.0
6161,87043.0
4502,45600.0
15336,75935.0
21956,37246.0
1117,161480.0
27636,58454.0
36909,68434.0
34694,50702.0
3994,57371.0
3069,53858.0
4749,33329.0
18809,131855.0
2878,109295.0
22565,60961.0
348,27894.0
4847,46088.0
31589,52446.0
3469,71430.0
12141,54114.0
32773,51335.0
18183,123847.0
6943,77480.0
3706,69111.0
27259,119415.0
24093,66776.0
9625,74959.0
31346,153019.0
214,58305.0
3634,100714.0
4072,90493.0
26558,38180.0
16337,251391.0
14350,44346.0
21915,47079.0
28395,69390.0
9056,141625.0
1664,50079.0
31189,32414.0
33820,107261.0
7825,71047.0
2842,48239.0
17989,190439.0
32989,47664.0
14493,67075.0
1450,60963.0
12528,38113.0
26481,60709.0
28788,33640.0
26326,211958.0
32498,221147.0
28649,52015.0
35875,67083.0
30350,94432.0
13529,137461.0
28750,205603.0
33280,66299.0
10930,82219.0
4343,50215.0
6399,120424.0
27313,116831.0
14673,196867.0
32156,52181.0
31727,26632.0
15283,118692.0
3116,54262.0
4450,31877.0
20336,66245.0
23532,50920.0
22605,54404.0
25780,87322.0
30415,247722.0
7137,100288.0
12800,120128.0
25173,147201.0
2680,95072.0
16463,182486.0
2457,192430.0
4638,61125.0
6835,72055.0
9441,55817.0
26104,24371.0
5501,53615.0
33656,32197.0
3132,55089.0
30408,46610.0
16570,51087.0
513,379621.0
19450,38111.0
18742,225574.0
34595,122194.0
34201,96164.0
7751,228515.0
10869,64908.0
16719,42384.0
30217,45434.0
17935,175441.0
32493,62328.0
33073,91436.0
4216,39344.0
35918,91564.0
18208,300257.0
27279,150975.0
9090,143396.0
19185,140644.0
6352,168202.0
21284,39382.0
25858,199537.0
19145,50342.0
7275,47624.0
9159,287317.0
20744,29276.0
4282,77680.0
31322,89416.0
33384,92948.0
35502,321669.0
29010,21884.0
5665,35431.0
16257,219849.0
7185,81560.0
18327,227687.0
36636,52377.0
27639,184622.0
12611,53231.0
401,96021.0
32140,38455.0
25885,142048.0
19367,89252.0
4546,98737.0
36009,59654.0
32807,264249.0
24113,45657.0
810,30386.0
19786,55137.0
28609,53826.0
6906,156893.0
28280,104487.0
37146,44935.0
26769,89718.0
22352,109934.0
23012,49236.0
21620,32795.0
25110,223445.0
34740,59447.0
18152,254657.0
7828,74871.0
24506,50901.0
26102,55294.0
20562,38455.0
292,115746.0
31562,63683.0
27597,92805.0
36370,125799.0
24388,106109.0
33776,33057.0
7451,37851.0
11020,88978.0
3740,39378.0
26216,63755.0
7209,43828.0
27469,63101.0
22695,79156.0
6983,30231.0
30668,30929.0
13000,55136.0
13194,124412.0
18045,34145.0
23560,27636.0
30076,82057.0
7010,256774.0
9396,35053.0
17588,53570.0
35656,78135.0
11342,59558.0
24440,141269.0
3014,103779.0
3344,133388.0
34243,48238.0
32295,105715.0
12642,119432.0
10369,126120.0
9674,131796.0
24581,187734.0
9640,117753.0
30189,49103.0
29580,105215.0
9875,35510.0
30401,63034.0
32277,46735.0
9538,114715.0
5047,70467.0
20989,82415.0
18388,128254.0
22767,140804.0
7696,31027.0
5679,170131.0
36502,159632.0
17202,131439.0
8729,122366.0
21603,64689.0
20112,31443.0
21191,32460.0
33067,56671.0
7978,32912.0
27437,37642.0
9324,73434.0
31862,88975.0
27549,41968.0
27590,46315.0
26391,49527.0
1818,93206.0
19678,58646.0
16584,86253.0
5862,39744.0
21041,37377.0
34370,38455.0
1321,58213.0
747,21680.0
24978,213103.0
15673,49758.0
13474,79723.0
19717,59986.0
11306,113785.0
20516,80645.0
24080,69185.0
18713,181719.0
1921,58399.0
37223,36072.0
2467,103516.0
11105,127626.0
3268,72631.0
33184,66392.0
28665,72028.0
24988,41241.0
12756,236785.0
7530,204165.0
33335,37703.0
32141,80186.0
10250,46830.0
101,259155.0
14623,155589.0
31691,142325.0
63,88022.0
24181,58089.0
2604,43021.0
17446,60151.0
11680,56466.0
5224,81155.0
33961,155627.0
26297,75804.0
4391,49711.0
16157,160399.0
21280,34022.0
5138,170363.0
6463,176312.0
21960,28549.0
21941,133730.0
9642,106951.0
21399,32460.0
30171,114062.0
33519,36693.0
7107,99103.0
13667,56539.0
27771,141008.0
20236,60944.0
8879,83910.0
25587,128484.0
17410,119386.0
30074,230557.0
21163,72894.0
15044,52996.0
14208,97102.0
9097,122774.0
31986,211083.0
12891,226911.0
1715,37905.0
22448,41468.0
18424,43757.0
21733,48084.0
30839,201287.0
30560,61227.0
26713,39241.0
9992,94234.0
5220,89789.0
30011,80186.0
36990,111563.0
795,107059.0
33569,71012.0
2157,51426.0
5673,39378.0
22182,118222.0
23361,27532.0
31768,45473.0
16723,101299.0
26995,32795.0
31741,160577.0
6445,81418.0
31029,55668.0
20825,225690.0
24966,211935.0
8602,44417.0
5145,100479.0
24194,48079.0
15168,179350.0
971,40090.0
19176,47231.0
10098,97789.0
22011,38111.0
28384,51196.0
27714,147332.0
17258,502796.0
4953,44469.0
15161,96948.0
8725,72309.0
4612,100825.0
29710,73259.0
35763,30111.0
10157,160726.0
13101,305985.0
25249,133227.0
8552,96431.0
16367,164046.0
22026,53780.0
32332,60520.0
28996,47191.0
8871,66968.0
6011,111117.0
33940,235909.0
3125,49915.0
23945,78202.0
6977,251819.0
20941,139093.0
10993,62259.0
35368,39136.0
15363,42028.0
4831,14971.0
142,111804.0
9285,221292.0
7267,93244.0
32559,46525.0
20321,148511.0
3179,92552.0
13114,61023.0
4101,26798.0
10648,284164.0
21239,77597.0
33387,80417.0
8425,93847.0
25393,51570.0
6070,124378.0
14165,83286.0
29512,72315.0
29835,178528.0
16313,154460.0
28531,37333.0
9349,58159.0
3901,114750.0
28857,115394.0
13143,121147.0
25674,38949.0
33330,67726.0
9473,401510.0
36924,25268.0
5628,73842.0
6234,47990.0
31388,385251.0
13082,81310.0
15446,81547.0
7534,167824.0
23685,33516.0
14944,152669.0
2141,56496.0
23189,146452.0
35849,27141.0
10865,62333.0
30803,19092.0
31541,61621.0
34910,72852.0
18788,103408.0
19489,66208.0
13174,192446.0
29662,40128.0
24215,71504.0
3383,228159.0
29911,107117.0
8370,156963.0
2435,38455.0
27931,61442.0
26446,181738.0
22233,67100.0
9430,13491.0
9403,193052.0
11799,124592.0
718,37131.0
36926,69236.0
2789,152287.0
16468,67755.0
32903,108305.0
30152,185706.0
14563,64690.0
20984,51171.0
6176,49681.0
23940,58354.0
6712,162162.0
22826,76596.0
15578,126760.0
27173,227436.0
4659,75331.0
5568,81795.0
5934,75227.0
16534,238917.0
22100,31676.0
7823,243575.0
11852,201445.0
20986,35773.0
1598,338538.0
33780,48461.0
20948,67147.0
14916,122366.0
22719,38800.0
14854,112434.0
13131,61220.0
23268,30271.0
17403,48343.0
13972,129771.0
29367,126053.0
15013,84195.0
22084,38906.0
2132,107011.0
14807,92953.0
20582,69028.0
8240,220049.0
35838,32934.0
24298,140772.0
22676,42623.0
9701,16828.0
22914,56318.0
17405,214478.0
1890,64881.0
7220,247871.0
14217,82085.0
25413,125141.0
17204,367508.0
34777,51783.0
35629,45284.0
8647,29195.0
15601,133937.0
14583,182318.0
34987,95413.0
31832,84300.0
33354,86964.0
30450,58308.0
34693,113623.0
24358,120529.0
8483,80044.0
8332,212809.0
2444,54891.0
4794,91987.0
29099,40413.0
2390,47529.0
24266,60161.0
26218,32934.0
17757,40569.0
20185,97143.0
5221,38455.0
19986,119821.0
8920,189862.0
35250,135767.0
19293,77120.0
36515,55157.0
18442,167096.0
20352,78844.0
705,108500.0
2146,106663.0
1066,41002.0
3570,56680.0
21765,94584.0
3176,29935.0
21820,90214.0
11592,148909.0
19407,77650.0
10126,198053.0
26972,98998.0
616,32431.0
28260,38627.0
1972,86301.0
1523,69953.0
32361,60382.0
7757,31203.0
18421,63565.0
10091,134060.0
14725,101436.0
14540,211382.0
14019,309730.0
30033,38455.0
25246,38111.0
32491,60834.0
3246,38455.0
16118,284697.0
10783,131321.0
28662,28005.0
36152,198398.0
27434,47930.0
10152,114205.0
2798,298585.0
14200,60156.0
14091,176158.0
17688,101224.0
19966,89808.0
20155,130234.0
880,77252.0
23728,101246.0
4361,38627.0
2710,42232.0
10901,116231.0
1246,65769.0
22310,197189.0
12346,46491.0
13310,33212.0
31052,96710.0
10747,260610.0
2805,131818.0
31477,194260.0
20440,62022.0
5425,38455.0
8008,224040.0
10436,169958.0
26056,85414.0
1475,88834.0
21879,90882.0
16170,180388.0
34058,129897.0
15334,44796.0
31483,57059.0
30848,42394.0
31218,83406.0
30120,40201.0
32681,12627.0
34602,49417.0
11574,155478.0
32780,33030.0
31865,45338.0
29843,67001.0
19927,400129.0
11376,51241.0
5181,125957.0
18219,61539.0
27062,92278.0
28605,121249.0
7221,44333.0
8604,150689.0
16649,84006.0
29047,29484.0
32988,56336.0
13239,29748.0
15503,132579.0
3813,88807.0
13040,311648.0
29528,183046.0
20854,63321.0
173,86917.0
36299,255968.0
2901,101146.0
20457,32109.0
20964,80163.0
12788,269598.0
30537,96522.0
5784,201414.0
37226,37305.0
29114,92241.0
21383,38111.0
9853,239404.0
2405,29494.0
30901,85505.0
28195,87764.0
22835,124537.0
22573,67410.0
576,118607.0
29194,75868.0
2924,94117.0
13974,118075.0
2411,38020.0
9291,557396.0
21302,61575.0
2947,54605.0
9296,72429.0
16349,37289.0
3096,305684.0
30016,32015.0
25028,24038.0
10631,114767.0
12036,119198.0
14198,248741.0
22639,29476.0
14798,174373.0
31532,37806.0
25863,87367.0
24156,50845.0
21030,42905.0
9059,114423.0
10917,189270.0
10527,217584.0
11601,228844.0
6720,147802.0
4164,147308.0
27396,38954.0
29575,192981.0
14462,112849.0
4200,39744.0
12155,132798.0
16270,129078.0
32131,61124.0
7537,108824.0
26037,135064.0
8228,172293.0
30364,192750.0
32536,200979.0
32209,37778.0
35357,39744.0
13173,221989.0
3757,54605.0
11127,150313.0
17475,208383.0
35254,38455.0
7420,307314.0
32456,189372.0
12732,94480.0
32190,244034.0
24991,49953.0
11644,222168.0
4892,102647.0
19940,27040.0
27140,90665.0
4762,41586.0
35285,164458.0
27602,64268.0
8283,187821.0
10915,188735.0
33741,52138.0
7355,156784.0
23703,71243.0
23440,90980.0
12950,179566.0
33009,43730.0
3402,42890.0
11060,118499.0
1444,33375.0
930,79007.0
34846,78155.0
27349,76236.0
9722,112023.0
10279,79071.0
9206,245575.0
20525,75615.0
15769,76044.0
20552,143862.0
1691,175450.0
7921,33499.0
20926,122505.0
19620,72861.0
8377,69953.0
35354,110329.0
995,151760.0
34423,45338.0
36516,62362.0
